2/19/21 5:06 PM,-1.95,9.8,-0.21
2/19/21 5:06 PM,-1.98,9.82,-0.23
2/19/21 5:06 PM,-1.95,9.81,-0.17
2/19/21 5:06 PM,-1.97,9.83,-0.18
2/19/21 5:06 PM,-1.98,9.81,-0.2
2/19/21 5:07 PM,-1.97,9.81,-0.16
2/19/21 5:07 PM,-2,9.8,-0.15
2/19/21 5:07 PM,-1.96,9.84,-0.22
2/19/21 5:07 PM,-2.01,9.82,-0.21
2/19/21 5:07 PM,-1.96,9.82,-0.21
2/19/21 5:07 PM,-1.97,9.82,-0.29
2/19/21 5:07 PM,-1.96,9.79,-0.23
2/19/21 5:07 PM,-2,9.81,-0.17
2/19/21 5:07 PM,-2,9.8,-0.24
2/19/21 5:07 PM,-1.99,9.81,-0.19
2/19/21 5:07 PM,-1.99,9.79,-0.27
2/19/21 5:07 PM,-1.97,9.84,-0.17
2/19/21 5:08 PM,-2,9.79,-0.12
2/19/21 5:08 PM,-1.97,9.81,-0.22
2/19/21 5:08 PM,-1.99,9.82,-0.23
2/19/21 5:08 PM,-1.99,9.81,-0.2
2/19/21 5:08 PM,-1.99,9.78,-0.2
2/19/21 5:08 PM,-1.97,9.82,-0.17
2/19/21 5:08 PM,-1.93,9.78,-0.25
2/19/21 5:08 PM,-1.95,9.83,-0.19
2/19/21 5:08 PM,-1.99,9.81,-0.22
2/19/21 5:08 PM,-1.93,9.79,-0.19
2/19/21 5:08 PM,-1.95,9.87,-0.19
2/19/21 5:08 PM,-1.96,9.82,-0.2
2/19/21 5:09 PM,-1.94,9.77,-0.23
2/19/21 5:09 PM,-1.98,9.8,-0.18
2/19/21 5:09 PM,-1.99,9.83,-0.21
2/19/21 5:09 PM,-1.96,9.8,-0.22
2/19/21 5:09 PM,-1.94,9.8,-0.19
2/19/21 5:09 PM,-1.96,9.83,-0.22
2/19/21 5:09 PM,-1.98,9.81,-0.14
2/19/21 5:09 PM,-2.02,9.77,-0.22
2/19/21 5:09 PM,-2.02,9.82,-0.2
2/19/21 5:09 PM,-1.96,9.8,-0.2
2/19/21 5:09 PM,-1.97,9.82,-0.23
2/19/21 5:10 PM,-1.97,9.83,-0.18
2/19/21 5:10 PM,-1.98,9.8,-0.21
2/19/21 5:10 PM,-1.97,9.81,-0.21
2/19/21 5:10 PM,-1.97,9.83,-0.21
2/19/21 5:10 PM,-1.94,9.78,-0.29
2/19/21 5:10 PM,-1.94,9.81,-0.21
2/19/21 5:10 PM,-1.98,9.82,-0.19
2/19/21 5:10 PM,-1.98,9.85,-0.18
2/19/21 5:10 PM,-1.95,9.84,-0.21
2/19/21 5:10 PM,-1.99,9.82,-0.28
2/19/21 5:10 PM,-1.99,9.79,-0.2
2/19/21 5:10 PM,-2.01,9.77,-0.23
2/19/21 5:11 PM,-1.97,9.8,-0.2
2/19/21 5:11 PM,-1.99,9.81,-0.18
2/19/21 5:11 PM,-1.95,9.81,-0.21
2/19/21 5:11 PM,-1.99,9.8,-0.15
2/19/21 5:11 PM,-1.97,9.8,-0.16
2/19/21 5:11 PM,-1.95,9.83,-0.21
2/19/21 5:11 PM,-1.98,9.75,-0.18
2/19/21 5:11 PM,-1.98,9.78,-0.21
2/19/21 5:11 PM,-1.98,9.81,-0.23
2/19/21 5:11 PM,-1.97,9.8,-0.21
2/19/21 5:11 PM,-1.98,9.81,-0.17
2/19/21 5:12 PM,-2.01,9.83,-0.15
2/19/21 5:12 PM,-1.99,9.83,-0.33
2/19/21 5:12 PM,-1.93,9.81,-0.13
2/19/21 5:12 PM,-1.95,9.81,-0.19
2/19/21 5:12 PM,-1.97,9.81,-0.21
2/19/21 5:12 PM,-1.97,9.83,-0.24
2/19/21 5:12 PM,-1.95,9.82,-0.23
2/19/21 5:12 PM,-1.95,9.79,-0.13
2/19/21 5:12 PM,-1.98,9.79,-0.24
2/19/21 5:12 PM,-1.97,9.8,-0.18
2/19/21 5:12 PM,-1.95,9.82,-0.22
2/19/21 5:12 PM,-1.97,9.81,-0.23
2/19/21 5:13 PM,-2,9.83,-0.23
2/19/21 5:13 PM,-1.96,9.8,-0.22
2/19/21 5:13 PM,-2,9.84,-0.18
2/19/21 5:13 PM,-1.99,9.77,-0.22
2/19/21 5:13 PM,-1.97,9.84,-0.26
2/19/21 5:13 PM,-1.97,9.84,-0.15
2/19/21 5:13 PM,-1.96,9.83,-0.2
2/19/21 5:13 PM,-1.99,9.79,-0.16
2/19/21 5:13 PM,-2.03,9.84,-0.23
2/19/21 5:13 PM,-1.96,9.83,-0.2
2/19/21 5:13 PM,-1.99,9.79,-0.2
2/19/21 5:14 PM,-1.95,9.85,-0.17
2/19/21 5:14 PM,-2,9.8,-0.19
2/19/21 5:14 PM,-1.98,9.8,-0.23
2/19/21 5:14 PM,-1.95,9.82,-0.16
2/19/21 5:14 PM,-1.95,9.78,-0.19
2/19/21 5:14 PM,-1.97,9.79,-0.23
2/19/21 5:14 PM,-2,9.81,-0.25
2/19/21 5:14 PM,-1.99,9.82,-0.22
2/19/21 5:14 PM,-1.99,9.79,-0.19
2/19/21 5:14 PM,-2,9.8,-0.19
2/19/21 5:14 PM,-1.97,9.8,-0.19
2/19/21 5:14 PM,-1.96,9.82,-0.21
2/19/21 5:15 PM,-1.94,9.82,-0.22
2/19/21 5:15 PM,-1.96,9.81,-0.23
2/19/21 5:15 PM,-1.98,9.81,-0.2
2/19/21 5:15 PM,-1.97,9.79,-0.22
2/19/21 5:15 PM,-1.99,9.84,-0.14
2/19/21 5:15 PM,-1.99,9.76,-0.17
2/19/21 5:15 PM,-1.99,9.82,-0.22
2/19/21 5:15 PM,-1.96,9.8,-0.25
2/19/21 5:15 PM,-1.99,9.82,-0.23
2/19/21 5:15 PM,-1.96,9.82,-0.21
2/19/21 5:15 PM,-1.93,9.8,-0.21
2/19/21 5:16 PM,-1.98,9.86,-0.21
2/19/21 5:16 PM,-1.96,9.77,-0.21
2/19/21 5:16 PM,-1.94,9.85,-0.3
